Original Word,Input,unsDENS,unsBPAV,unsTPAV,unsPOSPAV,unsLCPOSPAV
hungry,HH.AH.NG.G.R.IY,2,0.0030353,6.42E-05,0.0374473,0.0387901
it,IH.T,34,0.0042589,0,0.0412682,0.0331126
ivy,AY.V.IY,6,0.0006022,1.70E-06,0.011798,0.0140351
jet,JH.EH.T,27,0.0014512,2.89E-05,0.0486712,0.0572632
juice,JH.UW.S,23,0.0006705,8.50E-06,0.0389121,0.050807
key,K.IY,46,0.0009654,0,0.0707046,0.0529801
kiss,K.IH.S,32,0.0058452,5.96E-05,0.0912083,0.0703158
kissy,K.IH.S.IY,10,0.0047225,6.81E-05,0.0788553,0.0785245
kitty,K.IH.T.IY,14,0.0032791,0.0002732,0.0743498,0.0833185
lady,L.EY.D.IY,9,0.0019732,8.60E-05,0.0348551,0.0634322
lake,L.EY.K,38,0.0017911,2.89E-05,0.0383344,0.0631579
lamp,L.AE.M.P,14,0.0025879,0.0001975,0.0457576,0.0454545
lid,L.IH.D,35,0.0060485,4.09E-05,0.0574177,0.0708772
light,L.AY.T,39,0.0020984,0.0001668,0.0423103,0.0651228
lion,L.AY.AH.N,14,0.0101859,9.96E-05,0.0387988,0.0440785
look,L.UH.K,23,0.0002949,2.72E-05,0.0319427,0.0470175
love,L.AH.V,22,0.0040153,9.36E-05,0.0451677,0.0492632
love you,L.AH.V.Y.UW,0,0.0028985,5.67E-05,0.0316392,0.0285749
lovey,L.AH.V.IY,10,0.0028993,5.19E-05,0.0443248,0.0625888
mama,M.AA.M.AH,13,0.0032201,0.0001438,0.0716559,0.0517134
mamas,M.AA.M.AH.Z,7,0.0029684,0.0001237,0.0653118,0.093584
man man,M.AE.N.M.AE.N,1,0.0038163,0.0002089,0.0552593,0.0573127
map,M.AE.P,32,0.0016825,6.80E-06,0.0529017,0.0604912
me,M.IY,47,0.001102,0,0.052057,0.0529801
meow,M.IY.AW,11,0.0005525,1.70E-06,0.0361659,0.0429474
milk,M.IH.L.K,17,0.0025475,0.0001056,0.066988,0.0646307
mine,M.AY.N,39,0.0012619,8.68E-05,0.059409,0.0645614
mommy,M.AA.M.IY,15,0.001399,2.38E-05,0.0510541,0.0685813
monkey,M.AH.NG.K.IY,10,0.0024655,9.48E-05,0.0453794,0.0496301
moo,M.UW,38,0.000208,0,0.0382082,0.0513245
moon,M.UW.N,31,0.0005945,2.72E-05,0.0556837,0.0635789
moose,M.UW.S,25,0.0005913,3.40E-06,0.0521443,0.058807
more,M.AO.R,39,0.0037514,0.0002213,0.0539951,0.0481404
more water,M.AO.R..W.AO.T.ER,0,0.0026505,9.36E-05,0.0426994,0.044923
mouse,M.AW.S,22,0.000267,8.50E-06,0.0482576,0.0485614
nana,N.AE.N.AH,13,0.0049284,0.0002315,0.0756338,0.0569514
net,N.EH.T,32,0.001504,9.36E-05,0.0509046,0.0590877
night,N.AY.T,27,0.0012246,0.0001089,0.0388635,0.0582456
no,N.OW,42,0.0008909,0,0.0252352,0.0480132
no this,N.OW.DH.IH.S,2,0.0027309,1.10E-06,0.0359991,0.0648636
nose,N.OW.Z,39,0.0010415,4.26E-05,0.0242919,0.0565614
num num,N.UH.M.N.UH.M,0,0.000108,9.00E-07,0.0258613,0.0245756
oh no,OW.N.OW,10,0.0011408,6.80E-06,0.0291323,0.0148772
oh wow,OW.W.AW,1,2.95E-05,0,0.0088982,0.0070175
okay,OW.K.EY,8,0.0013426,6.13E-05,0.0177328,0.0106667
open close,OW.P.AH.N.K.L.OW.S,0,0.0052944,0.0001183,0.0362505,0.0452632
ouch,AW.CH,13,9.00E-05,0,0.0022754,0.0165563
outside,AW.T.S.AY.D,4,0.0026549,0.0001226,0.0322298,0.0425713
over there,OW.V.ER...DH.EH.R,0,0.0017353,0.0001366,0.0169034,0.0124877
owl,AW.L,21,0.0001149,0,0.0249855,0.0264901
pacifier,P.AE.S.AH.F.AY.ER,3,0.0024921,0.0001961,0.0581806,0.0644958
pan,P.AE.N,45,0.0043365,0.0002111,0.0771492,0.0729825
park,P.AA.R.K,22,0.0029645,0.0003558,0.0634524,0.0573509
peek,P.IY.K,34,0.0013922,5.45E-05,0.0600692,0.0647018
pickle,P.IH.K.AH.L,13,0.0089788,0.0006939,0.084106,0.0827653
picture,P.IH.K.CH.ER,8,0.0027821,8.62E-05,0.058561,0.0643299
pink,P.IH.NG.K,21,0.0065157,0.000326,0.0580583,0.0480291
pizza,P.IY.T.S.AH,3,0.0039167,4.82E-05,0.0717839,0.0489751
plane,P.L.EY.N,18,0.0023799,0.0001957,0.0457927,0.0458984
platypus,P.L.AE.T.AH.P.UH.S,0,0.0026363,0.0001166,0.0539081,0.0644173
play,P.L.EY,22,0.0026168,0.0002979,0.0450957,0.0315789
please,P.L.IY.Z,16,0.0042786,0.0001072,0.0409994,0.0701349
poop,P.UW.P,24,0.0004501,8.50E-06,0.044849,0.0513684
pop,P.AA.P,41,0.0014621,6.64E-05,0.0577358,0.0538947
pot,P.AA.T,43,0.0014248,6.98E-05,0.0657303,0.0661053
potato,P.AH.T.EY.T.OW,1,0.0039107,0.0001953,0.0522183,0.0469517
princess,P.R.IH.N.S.EH.S,0,0.0084087,0.0005022,0.0558202,0.0636029
puppy,P.AH.P.IY,11,0.0022764,7.23E-05,0.0584817,0.0692028
purple,P.ER.P.AH.L,4,0.0060167,0.0001668,0.0663701,0.0675804
quack,K.W.AE.K,9,0.0018842,3.41E-05,0.0444757,0.0387962
quack quack,K.W.AE.K.K.W.AE.K,0,0.0016173,2.27E-05,0.0319572,0.0333459
rice,R.AY.S,30,0.0012851,4.60E-05,0.0598715,0.0600702
ride,R.AY.D,44,0.0017973,8.68E-05,0.0460646,0.0614737
rock,R.AA.K,43,0.0017508,0.0001175,0.061019,0.0630175
ruff ruff,R.AH.F.R.AH.F,0,0.0051604,0.0002009,0.0568885,0.0619297
same,S.EY.M,24,0.0005557,5.10E-06,0.0603145,0.0579649
sand,S.AE.N.D,26,0.0051995,0.000532,0.0771434,0.0886896
sausage,S.AO.S.AH.JH,2,0.0022529,2.15E-05,0.069998,0.0759248
shoe,SH.UW,33,0.0001738,0,0.0171788,0.0463576
side,S.AY.D,39,0.0015769,0.0002179,0.0593677,0.0641404
sister,S.IH.S.T.ER,8,0.0090402,0.000812,0.0842979,0.0868405
sit,S.IH.T,47,0.0048534,0.0001787,0.0900744,0.0763509
sit down,S.IH.T.D.AW.N,0,0.0023797,7.96E-05,0.0659261,0.0680736
sky,S.K.AY,9,0.0019184,3.57E-05,0.0485312,0.026386
sock,S.AA.K,41,0.0010942,2.21E-05,0.0743221,0.0656842
some,S.AH.M,37,0.0063869,0.0002724,0.077753,0.0592281
spaceship,S.P.EY.S.SH.IH.P,1,0.0020312,7.63E-05,0.0418968,0.0614846
spoon,S.P.UW.N,16,0.0016111,2.89E-05,0.0465689,0.0431463
star,S.T.AA.R,18,0.0069141,0.0001966,0.0487782,0.0385298
stop,S.T.AA.P,16,0.0055741,0.0001532,0.0471644,0.0405273
sunny,S.AH.N.IY,14,0.0118062,0.0004264,0.0795865,0.0920632
swing,S.W.IH.NG,21,0.0063387,0.0001685,0.0403059,0.0475408
taco,T.AA.K.OW,5,0.001341,5.02E-05,0.0437838,0.0561523
teepee,T.IY.P.IY,6,0.0020529,2.13E-05,0.0429208,0.0666726
thank you,TH.AE.NG.K.Y.UW,0,0.001513,0.0001609,0.0240401,0.023085
that,DH.AE.T,18,0.0010399,1.70E-06,0.0432361,0.0567018
there,DH.EH.R,19,0.0023049,1.87E-05,0.0487893,0.0362105
think,TH.IH.NG.K,19,0.0058928,0.0001907,0.0410276,0.0348899
this,DH.IH.S,11,0.0050009,1.70E-06,0.0611165,0.0527719
tickle,T.IH.K.AH.L,14,0.0112053,0.0009408,0.0776345,0.0782535
tiger,T.AY.G.ER,7,0.0006695,6.00E-06,0.0390452,0.06432
to,T.UW,40,0.0008102,0,0.0320892,0.0513245
touch,T.AH.CH,15,0.0041394,2.72E-05,0.0434839,0.0478597
toy,T.OY,26,6.21E-05,0,0.0227049,0.0380795
tractor,T.R.AE.K.T.ER,4,0.0048872,0.0004302,0.0508286,0.0507507
train,T.R.EY.N,21,0.0040975,0.0003243,0.0481238,0.0480735
tree,T.R.IY,23,0.0083332,0.0003932,0.0501067,0.0381754
truck,T.R.AH.K,12,0.0066233,0.000566,0.0536051,0.0517134
turtle,T.ER.T.AH.L,9,0.0084356,0.0003076,0.0646954,0.0699818
tv,T.IY.V.IY,5,0.001877,2.98E-05,0.0394577,0.0624556
uncle,AH.NG.K.AH.L,3,0.0071055,0.0005067,0.0580988,0.0566889
up,AH.P,18,0.0027317,0,0.0313624,0.0198676
vacuum,V.AE.K.Y.UW.M,1,0.0019432,0.0001502,0.0313337,0.031592
vroom,V.R.UW.M,3,0.0009478,6.47E-05,0.0365392,0.0312056
want,W.AA.N.T,17,0.0050257,0.0002119,0.0638389,0.0739524
water,W.AO.T.ER,12,0.0027037,0.0001038,0.0447994,0.0677379
what,W.AH.T,27,0.0045492,9.36E-05,0.0549009,0.0625965
what's that,W.AH.T.S.DH.AE.T,0,0.0029205,9.26E-05,0.04769,0.0468487
whoa,W.OW,34,0.0001118,0,0.0260872,0.0496689
woof,W.UW.F,13,0.0001381,1.70E-06,0.0225683,0.0414035
woof woof,W.UW.F.W.UW.F,0,0.0001136,9.00E-07,0.0164505,0.0171956
wow,W.AW,25,3.73E-05,0,0.016732,0.0397351
yeah,Y.AE,16,0.0005743,0,0.0370713,0.0215232
yellow,Y.EH.L.OW,13,0.0015397,3.58E-05,0.040536,0.0511364
yes,Y.EH.S,19,0.0021248,3.23E-05,0.0523935,0.0481404
yogurt,Y.OW.G.ER.T,0,0.0007613,7.90E-06,0.0375281,0.0473257
you,Y.UW,46,0.0033649,0,0.0149326,0.0513245
yuck,Y.AH.K,21,0.0052119,2.21E-05,0.0478078,0.0512281
yum,Y.AH.M,21,0.0065933,0.0002519,0.0449309,0.0437895
yum yum,Y.AH.M.Y.AH.M,0,0.0053976,0.0001698,0.048478,0.0519322
zebra,Z.IY.B.R.AH,2,0.0031593,5.96E-05,0.0480316,0.0276774
