cdi_cat,word
Pronouns,him
Pronouns,his
Pronouns,I
Pronouns,it
Pronouns,me
Pronouns,mine
Pronouns,my
Pronouns,myself
Pronouns,our
Pronouns,she
Pronouns,that
Pronouns,their
Pronouns,them
Pronouns,these
Pronouns,they
Pronouns,this
Pronouns,those
Pronouns,us
Pronouns,we
Pronouns,you
Pronouns,your
Pronouns,yourself
Question Words,how
Question Words,what
Question Words,when
Question Words,where
Question Words,which
Question Words,who
Question Words,why
Prepositions and Locations,about
Prepositions and Locations,above
Prepositions and Locations,around
Prepositions and Locations,at
Prepositions and Locations,away
Prepositions and Locations,back
Prepositions and Locations,behind
Prepositions and Locations,beside
Prepositions and Locations,by
Prepositions and Locations,down
Prepositions and Locations,for
Prepositions and Locations,here
Prepositions and Locations,inside/in
Prepositions and Locations,into
Prepositions and Locations,next to
Prepositions and Locations,of
Prepositions and Locations,off
Prepositions and Locations,on
Prepositions and Locations,on top of
Prepositions and Locations,out
Prepositions and Locations,over
Prepositions and Locations,there
Prepositions and Locations,to
Prepositions and Locations,under
Prepositions and Locations,up
Prepositions and Locations,with
Quantifiers and Articles,a
Quantifiers and Articles,all
Quantifiers and Articles,a lot 
Quantifiers and Articles,an
Quantifiers and Articles,another
Quantifiers and Articles,any
Quantifiers and Articles,each
Quantifiers and Articles,every
Quantifiers and Articles,more
Quantifiers and Articles,much
Quantifiers and Articles,not
Quantifiers and Articles,none
Quantifiers and Articles,other
Quantifiers and Articles,same
Quantifiers and Articles,some
Quantifiers and Articles,the
Quantifiers and Articles,too
Helping Verbs,am
Helping Verbs,are
Helping Verbs,be
Helping Verbs,can
Helping Verbs,could
Helping Verbs,did/did ya
Helping Verbs,do
Helping Verbs,does
Helping Verbs,don't
Helping Verbs,gonna/going to
Helping Verbs,gotta/got to
Helping Verbs,hafta/have to
Helping Verbs,is
Helping Verbs,lemme/let me
Helping Verbs,need/need to
Helping Verbs,try/try to
Helping Verbs,wanna/want to
Helping Verbs,was
Helping Verbs,were
Helping Verbs,will
Helping Verbs,would
Connecting Words,and
Connecting Words,because
Connecting Words,but
Connecting Words,if
Connecting Words,so
Connecting Words,then
Connecting Words,
