cdi_cat,word,word_standard
Outside Things,street,Street
Outside Things,sun,Sun
Outside Things,swing,Swing
Outside Things,tree,Tree
Outside Things,water,Water
Outside Things,wind,Wind
Places to Go,beach,Beach
Places to Go,camping,Camping
Places to Go,church,Church
Places to Go,circus,Circus
Places to Go,country,Country
Places to Go,downtown,Downtown
Places to Go,farm,Farm
Places to Go,gas station,GasStation
Places to Go,home,Home
Places to Go,house,House
Places to Go,movie,Movie
Places to Go,outside,Outside
Places to Go,park,Park
Places to Go,party,Party
Places to Go,picnic,Picnic
Places to Go,playground,Playground
Places to Go,school,School
Places to Go,store,Store
Places to Go,woods,Woods
Places to Go,work,Work
Places to Go,yard,Yard
Places to Go,zoo,Zoo
People,aunt,Aunt
People,baby,Baby
People,babysitter,Babysitter
People,babysitter (name),Babysitter (Name)
People,boy,Boy
People,brother,Brother
People,child,Child
People,clown,Clown
People,cowboy,Cowboy
People,daddy,Daddy
People,doctor,Doctor
People,fireman,Fireman
People,friend,Friend
People,girl,Girl
People,grandma,Grandma
People,grandpa,Grandpa
People,lady,Lady
People,mailman,Mailman
People,man,Man
People,mommy,Mommy
People,nurse,Nurse
People,child (name),Child (Name)
People,people,People
People,person,Person
People,pet (name),Pet (Name)
People,police,Police
People,sister,Sister
People,teacher,Teacher
People,uncle,Uncle
Games and Routines,bath,Bath
Games and Routines,breakfast,Breakfast
Games and Routines,bye,Bye
Games and Routines,Call,Call
Games and Routines,dinner,Dinner
Games and Routines,give me five,Give Me Five
Games and Routines,gonna get you,Gonna Get You
Games and Routines,go potty,Go Potty
Games and Routines,hi,Hi
Games and Routines,hello,Hello
Games and Routines,lunch,Lunch
Games and Routines,nap,Nap
Games and Routines,night night,Night Night
Games and Routines,no,No
Games and Routines,patty cake,Patty Cake
Games and Routines,peekaboo,Peekaboo
Games and Routines,please,Please
Games and Routines,Hush,Hush
Games and Routines,shopping,Shopping
Games and Routines,snack,Snack
Games and Routines,so big,SoBig
Games and Routines,thank you,Than kYou
Games and Routines,this little piggy,This Little Piggy
Games and Routines,turn around,Turn Around
Games and Routines,yes,Yes
Action Words,bite,Bite
Action Words,blow,Blow
Action Words,break,Break
Action Words,bring,Bring
Action Words,build,Build
Action Words,bump,Bump
Action Words,buy,Buy
Action Words,carry,Carry
Action Words,catch,Catch
Action Words,chase,Chase
Action Words,clap,Clap
Action Words,clean,Clean
Action Words,climb,Climb
Action Words,close,Close
Action Words,cook,Cook
Action Words,cover,Cover
Action Words,cry,Cry
Action Words,cut,Cut
Action Words,dance,Dance
Action Words,draw,Draw
Action Words,drink,Drink
Action Words,drive,Drive
Action Words,drop,Drop
Action Words,dry,Dry
Action Words,dump,Dump
Action Words,eat,Eat
Action Words,fall,Fall
Action Words,feed,Feed
Action Words,find,Find
Action Words,finish,Finish
Action Words,fit,Fit
Action Words,fix,Fix
Action Words,get,Get
Action Words,give,Give
Action Words,go,Go
Action Words,hate,Hate
Action Words,have,Have
Action Words,hear,Hear
Action Words,help,Help
Action Words,hide,Hide
Action Words,hit,Hit
Action Words,hold,Hold
Action Words,hug,Hug
Action Words,hurry,Hurry
Action Words,jump,Jump
Action Words,kick,Kick
Action Words,kiss,Kiss
Action Words,knock,Knock
Action Words,lick,Lick
Action Words,like,Like
Action Words,listen,Listen
Action Words,look,Look
Action Words,love,Love
Action Words,make,Make
Action Words,open,Open
Action Words,paint,Paint
Action Words,pick,Pick
Action Words,play,Play
Action Words,pour,Pour
Action Words,pretend,Pretend
Action Words,pull,Pull
Action Words,push,Push
Action Words,put,Put
Action Words,read,Read
Action Words,ride,Ride
Action Words,rip,Rip
Action Words,run,Run
Action Words,say,Say
Action Words,see,See
Action Words,shake,Shake
Action Words,share,Share
Action Words,show,Show
Action Words,sing,Sing
Action Words,sit,Sit
Action Words,skate,Skate
Action Words,sleep,Sleep
Action Words,slide,Slide
Action Words,smile,Smile
Action Words,spill,Spill
Action Words,splash,Splash
Action Words,stand,Stand
Action Words,stay,Stay
Action Words,stop,Stop
Action Words,sweep,Sweep
Action Words,swim,Swim
Action Words,swing,Swing
Action Words,take,Take
Action Words,talk,Talk
Action Words,taste,Taste
Action Words,tear,Tear
Action Words,think,Think
Action Words,throw,Throw
Action Words,tickle,Tickle
Action Words,touch,Touch
Action Words,wait,Wait
Action Words,wake,Wake
Action Words,walk,Walk
Action Words,wash,Wash
Action Words,watch,Watch
Action Words,wipe,Wipe
Action Words,wish,Wish
Action Words,work,Work
Action Words,write,Write
Descriptive Words,allgone,All Gone
Descriptive Words,asleep,Asleep
Descriptive Words,awake,Awake
Descriptive Words,bad,Bad
Descriptive Words,better,Better
Descriptive Words,big,Big
Descriptive Words,black,Black
Descriptive Words,blue,Blue
Descriptive Words,broken,Broken
Descriptive Words,brown,Brown
Descriptive Words,careful,Careful
Descriptive Words,clean,Clean
Descriptive Words,cold,Cold
Descriptive Words,cute,Cute
Descriptive Words,dark,Dark
Descriptive Words,dirty,Dirty
Descriptive Words,dry,Dry
Descriptive Words,empty,Empty
Descriptive Words,fast,Fast
Descriptive Words,fine,Fine
Descriptive Words,first,First
Descriptive Words,full,Full
Descriptive Words,gentle,Gentle
Descriptive Words,good,Good
Descriptive Words,green,Green
Descriptive Words,happy,Happy
Descriptive Words,hard,Hard
Descriptive Words,heavy,Heavy
Descriptive Words,high,High
Descriptive Words,hot,Hot
Descriptive Words,hungry,Hungry
Descriptive Words,hurt,Hurt
Descriptive Words,last,Last
Descriptive Words,little,Little
Descriptive Words,long,Long
Descriptive Words,loud,Loud
Descriptive Words,mad,Mad
Descriptive Words,naughty,Naughty
Descriptive Words,new,New
Descriptive Words,nice,Nice
Descriptive Words,noisy,Noisy
Descriptive Words,old,Old
Descriptive Words,orange,Orange
Descriptive Words,poor,Poor
Descriptive Words,pretty,Pretty
Descriptive Words,quiet,Quiet
Descriptive Words,red,Red
Descriptive Words,sad,Sad
Descriptive Words,scared,Scared
Descriptive Words,sick,Sick
Descriptive Words,sleepy,Sleepy
Descriptive Words,slow,Slow
Descriptive Words,soft,Soft
Descriptive Words,sticky,Sticky
Descriptive Words,stuck,Stuck
Descriptive Words,thirsty,Thirsty
Descriptive Words,tiny,Tiny
Descriptive Words,tired,Tired
Descriptive Words,wet,Wet
Descriptive Words,white,White
Descriptive Words,windy,Windy
Descriptive Words,yellow,Yellow
Descriptive Words,yucky,Yucky
Words about Time,after,After
Words about Time,before,Before
Words about Time,day,Day
Words about Time,later,Later
Words about Time,morning,Morning
Words about Time,night,Night
Words about Time,now,Now
Words about Time,time,Time
Words about Time,today,Today
Words about Time,tomorrow,Tomorrow
Words about Time,tonight,Tonight
Words about Time,yesterday,Yesterday
Pronouns,he,He
Pronouns,her,Her
Pronouns,hers,Hers
Pronouns,him,Him
Pronouns,his,His
Pronouns,I,I
Pronouns,it,It
Pronouns,me,Me
Pronouns,mine,Mine
Pronouns,my,My
Pronouns,myself,Myself
Pronouns,our,Our
Pronouns,she,She
Pronouns,that,That
Pronouns,their,Their
Pronouns,them,Them
Pronouns,these,These
Pronouns,they,They
Pronouns,this,This
Pronouns,those,Those
Pronouns,us,Us
Pronouns,we,We
Pronouns,you,You
Pronouns,your,Your
Pronouns,yourself,Yourself
Question Words,how,How
Question Words,what,What
Question Words,when,When
Question Words,where,Where
Question Words,which,Which
Question Words,who,Who
Question Words,why,Why
Prepositions and Locations,about,About
Prepositions and Locations,above,Above
Prepositions and Locations,around,Around
Prepositions and Locations,at,At
Prepositions and Locations,away,Away
Prepositions and Locations,back,Back
Prepositions and Locations,behind,Behind
Prepositions and Locations,beside,Beside
Prepositions and Locations,by,By
Prepositions and Locations,down,Down
Prepositions and Locations,for,For
Prepositions and Locations,here,Here
Prepositions and Locations,In,In
Prepositions and Locations,into,Into
Prepositions and Locations,next to,NextTo
Prepositions and Locations,of,Of
Prepositions and Locations,off,Off
Prepositions and Locations,on,On
Prepositions and Locations,on top of,On Top Of
Prepositions and Locations,out,Out
Prepositions and Locations,over,Over
Prepositions and Locations,there,There
Prepositions and Locations,to,To
Prepositions and Locations,under,Under
Prepositions and Locations,up,Up
Prepositions and Locations,with,With
Quantifiers and Articles,a,A
Quantifiers and Articles,all,All
Quantifiers and Articles,a lot ,A Lot
Quantifiers and Articles,an,An
Quantifiers and Articles,another,Another
Quantifiers and Articles,any,Any
Quantifiers and Articles,each,Each
Quantifiers and Articles,every,Every
Quantifiers and Articles,more,More
Quantifiers and Articles,much,Much
Quantifiers and Articles,not,Not
Quantifiers and Articles,none,None
Quantifiers and Articles,other,Other
Quantifiers and Articles,same,Same
Quantifiers and Articles,some,Some
Quantifiers and Articles,the,The
Quantifiers and Articles,too,Too
Helping Verbs,am,Am
Helping Verbs,are,Are
Helping Verbs,be,Be
Helping Verbs,can,Can
Helping Verbs,could,Could
Helping Verbs,Did,Did
Helping Verbs,do,Do
Helping Verbs,does,Does
Helping Verbs,don't,Don't
Helping Verbs,Going,Going
Helping Verbs,Got to,Got To
Helping Verbs,Have to,HaveTo
Helping Verbs,is,Is
Helping Verbs,Let me,Let Me
Helping Verbs,Need,Need
Helping Verbs,Try,Try
Helping Verbs,Want To,Want To
Helping Verbs,Wanna,Wanna
Helping Verbs,was,Was
Helping Verbs,were,Were
Helping Verbs,will,Will
Helping Verbs,would,Would
Connecting Words,and,And
Connecting Words,because,Because
Connecting Words,but,But
Connecting Words,if,If
Connecting Words,so,So
Connecting Words,then,Then
