Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/11/14,1,High school,1,Male,Apple,Apple,Food and Drink,Check,Food and Drink,Mom,6 months,3 years,English,English
10/13/14,1,Graduate degree,1,Male,Apple,Apple,Food and Drink,Check,Food and Drink,Mom,7 months,5 years,English,French
9/30/14,3,High school,2,Female,Auntie,Aunt,People,Check,Other object,her aunt my sister,19 months,5 years,English,English
10/12/14,1,College,1,Female,Auntie,Aunt,People,Dada,Person,Her Auntee,4 months,3 years,English,English
10/14/14,2,Graduate degree,1,Male,Aurora,Aurora,Outside Things,Mama,Other object,Sky,24 months,7 years,English,English
9/24/14,2,College,2,Female,Ayay,Ayay,People,Mama,Person,Aunt,10 months,6 years,English,English
9/29/14,3,College,1,Female,Ba,Ba,Food and Drink,Mama,Food and Drink,no one,11 months,11 years,English,English
10/3/14,1,Graduate degree,1,Female,Ba,Ba,People,Dada,Person,dad,8 months,9 years,chinese,chinese
10/7/14,2,College,1,Female,Ba,Ba,Animal,Mama,Animal,parents,12 months,14 years,English,English
10/11/14,2,College,1,Female,BaBa,Baba,Food and Drink,Dada,Food and Drink,mom,7 months,4 years,English,English
10/15/14,3,Graduate degree,1,Female,BaBa,Baba,Food and Drink,Dada,Food and Drink,mom or dad,9 months,7 years,English,English
9/22/14,1,High school,1,Female,Baba,Baba,Toy,Check,Toy,Me,9 months,7 years,English,English
9/22/14,1,College,1,Female,Baba,Baba,Food and Drink,Check,Food and Drink,me,6 months,2 years,English,English
9/22/14,2,High school,2,Male,Baba,Baba,Food and Drink,Dada,Food and Drink,No one,5 months,7 years,English,English
9/22/14,3,Graduate degree,3,Female,Baba,Baba,Food and Drink,Dada,Food and Drink,to mother,7 months,18 years,English,English
9/24/14,1,College,1,Male,Baba,Baba,N/A,Check,Other object,mom,20 months,6 years,English,English
9/24/14,4,Some college,2,Male,Baba,Baba,People,Mama,Person,himself,7 months,18 years,English,English
9/25/14,2,Graduate degree,2,Male,Baba,Baba,People,Dada,Person,father,6 months,2 years,English,English
9/29/14,2,Some college,1,Female,Baba,Baba,People,Dada,Person,to dad,6 months,14 years,English,English
9/30/14,2,Some college,1,Female,Baabaa,Baba,Food and Drink,Mama,Food and Drink,mother,13 months,7 years,English,English
9/30/14,2,Some college,2,Female,Baabaa,Baba,Food and Drink,Check,Food and Drink,mother,16 months,5 years,English,English
9/30/14,1,High school,1,Female,Baba,Baba,Food and Drink,Mama,Food and Drink,mother,4 months,8 years,English,English
10/1/14,2,High school,2,Male,Baba,Baba,People,Check,Person,To my father-in-law,7 months,7 years,English,Punjabi
10/1/14,4,High school,3,Male,Baba,Baba,Food and Drink,Mama,Food and Drink,mom,11 months,17 years,English,English
10/1/14,2,Some graduate school,1,Male,Baba,Baba,Food and Drink,Mama,Food and Drink,Mom,8 months,18 years,English,English
10/1/14,1,Some college,1,Male,Baba,Baba,Food and Drink,Dada,Food and Drink,Mom,9 months,12 years,English,English
10/3/14,3,Some college,3,Female,Baba,Baba,People,Dada,Person,father,9 months,2 years,urdu,English
10/3/14,3,Some college,1,Male,Baba,Baba,People,Dada,Person,Father,9 months,7 years,Urdu,English
10/3/14,3,High school,1,Male,Baba,Baba,Food and Drink,Mama,Food and Drink,no one,12 months,4 years,English,English
10/3/14,2,Some college,1,Female,Baba,Baba,Food and Drink,Check,Food and Drink,mother or dad,8 months,11 years,English,English
10/5/14,3,College,3,Male,Baba,Baba,People,Mama,Person,Big brother,4 months,12 years,English,English
10/6/14,2,College,2,Male,Baba,Baba,N/A,Mama,Action Word,dad,11 months,2 years,Hindi,English
10/6/14,1,Graduate degree,1,Female,Baba,Baba,Food and Drink,Check,Food and Drink,Everyone,8 months,1 years,English,English
10/6/14,2,College,1,Male,Baba,Baba,Food and Drink,Mama,Food and Drink,anyone,10 months,7 years,English,English
10/7/14,1,College,1,Male,Baba,Baba,People,Dada,Person,father,5 months,3 years,English,English
10/9/14,2,College,1,Male,Baba,Baba,People,Dada,Person,his dad,8 months,18 years,English,English
10/11/14,2,High school,1,Male,Baba,Baba,Food and Drink,Check,Food and Drink,myself,7 months,18 years,English,English
10/12/14,2,Graduate degree,2,Female,Baba,Baba,People,Dada,Person,Her dad,4 months,18 years,English,English
10/12/14,2,Some college,1,Male,Baba,Baba,Food and Drink,Check,Food and Drink,Father,11 months,8 years,English,English
10/12/14,2,College,2,Male,Baba,Baba,People,Dada,Person,his Dad,8 months,4 years,English,English
10/13/14,1,College,1,Female,Baba,Baba,Food and Drink,Check,Food and Drink,Anyone,dontremember,9 years,English,English
10/13/14,3,Some college,3,Male,Baba,Baba,Toy,Dada,Toy,No one,11 months,12 years,English,English
10/13/14,2,College,1,Male,Baba,Baba,People,Dada,Person,dad,12 months,4 years,English,English
10/14/14,3,Some college,1,Female,Baba,Baba,Food and Drink,Check,Food and Drink,no one in particular,7 months,15 years,English,English
10/14/14,3,Some college,2,Female,Baba,Baba,People,Mama,Person,mother,7 months,15 years,English,English
10/15/14,2,Some college,2,Male,Baba,Baba,Food and Drink,Check,Food and Drink,dad,11 months,2 years,English,English
9/30/14,2,College,2,Male,Baboom,Baboom,Sound Effects,Check,Games or Routines,no,7 months,1 years,Hindi,English
9/22/14,2,College,1,Female,Baby,Baby,People,Mama,Toy,a doll,10 months,7 years,English,English
9/23/14,2,Graduate degree,1,Female,Baby,Baby,People,Check,Other object,mom and dad,15 months,5 years,English,English
9/23/14,3,Some college,2,Male,Baby,Baby,People,Mama,Person,himself,12 months,1 years,English,English
9/23/14,2,Some college,2,Male,Baby,Baby,People,Dada,Toy,mother,15 months,1 years,English,English
9/24/14,2,Some college,2,Female,Baby,Baby,People,Check,Toy,no one,14 months,2 years,English,English
9/27/14,2,Graduate degree,1,Female,Baby,Baby,People,Dada,Toy,No one ,10 months,2 years,English,English
9/30/14,1,Graduate degree,1,Female,Baby,Baby,People,Check,Other object,Mother,8 months,1 years,English,English
9/22/14,2,Some college,1,Male,Baby,Baby,People,Dada,Person,Baby on the street,9 months,6 years,English,English
10/3/14,3,College,2,Female,Baby,Baby,People,Check,Toy,her baby doll,10 months,9 years,English,English
10/4/14,4,College,3,Female,Baby,Baby,People,Dada,Person,younger sibling,13 months,6 years,English,English
10/5/14,4,College,4,Male,Baby,Baby,People,Mama,Toy,no one,12 months,3 years,English,English
10/5/14,1,High school,1,Male,Baby,Baby,People,Mama,Person,Mother,14 months,2 years,English,English
10/12/14,2,College,2,Female,Baby,Baby,People,Dada,Toy,toy,10 months,4 years,English,English
10/12/14,1,High school,1,Female,Baby,Baby,People,Check,Toy,myself (mother),14 months,6 years,English,English
10/13/14,8,College,5,Female,Baby,Baby,People,Mama,Person,mom,12 months,8 years,English,English
10/5/14,2,High school,2,Male,Bad Dog,Bad Dog,Phrase,Check,Animal,Pet dog,10 months,1 years,English,English
10/2/14,1,Some college,1,Male,Badger,Badger,Animal,Mama,Animal,Our cat,10 months,1 years,English,English
10/5/14,1,College,1,Male,Bah,Bah,Sound Effects,Check,Animal,dog,2 months,3 years,English,English
10/13/14,2,Graduate degree,1,Male,Bah,Bah,Sound Effects,Check,Other object,N/A,6 months,8 years,English,English
9/22/14,3,Some college,1,Female,Ball,Ball,Toy,Check,Toy,n/a,9 months,11 years,English,English
9/22/14,1,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,parents,14 months,5 years,English,English
9/22/14,4,High school,3,Male,Ball,Ball,Toy,Dada,Games or Routines,mommy,7 months,18 years,English,English
9/22/14,2,Some college,1,Male,Baw,Ball,Toy,Dada,Toy,ball,10 months,4 years,English,English
9/23/14,2,College,1,Male,Ball,Ball,Toy,Mama,Toy,mom and dad,16 months,18 years,English,English
9/23/14,1,Some high school,1,Female,Ball,Ball,Toy,Check,Toy,none,6 months,3 years,English,English
9/23/14,3,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,no one,13 months,7 years,English,English
9/23/14,1,Graduate degree,1,Female,Ball,Ball,Toy,Dada,Toy,her daddy,9 months,5 years,English,English
9/23/14,2,Some college,1,Male,Ball,Ball,Toy,Mama,Toy,no one,10 months,4 years,English,English
9/23/14,2,College,2,Male,Ball,Ball,Toy,Check,Toy,mother,13 months,3 years,English,English
9/23/14,2,Graduate degree,2,Male,Baa,Ball,Toy,Mama,Toy,father,11 months,1 years,English,English
9/23/14,2,High school,1,Male,Ball,Ball,Toy,Check,Toy,noone,6 months,12 years,English,English
9/24/14,1,College,1,Female,Ball,Ball,Toy,Mama,Person,Mom,12 months,2 years,English,English
9/24/14,5,High school,1,Male,Ball,Ball,Toy,Mama,Toy,no,10 months,18 years,English,English
9/24/14,1,Some college,1,Male,Ball,Ball,Toy,Mama,Toy,mom,11 months,3 years,English,English
9/24/14,1,Some college,1,Male,Ball,Ball,Toy,Mama,Toy,myself,12 months,2 years,English,English
9/24/14,1,College,1,Female,Babawball,Ball,Toy,Dada,Toy,father,12 months,1 years,English,English
9/24/14,1,Some college,1,Male,Ball,Ball,Toy,Mama,Toy,father,10 months,3 years,English,English
9/24/14,1,High school,1,Female,Ball,Ball,Toy,Mama,Games or Routines,Mom,dontremember,7 years,English,English
9/24/14,1,College,1,Female,Ball,Ball,Toy,Dada,Toy,To her father,10 months,2 years,English,English
9/24/14,2,Some college,1,Female,Ball,Ball,Toy,Mama,Toy,Mom,7 months,8 years,English,English
9/24/14,1,Graduate degree,1,Male,Ball,Ball,Toy,Check,Toy,Mom,10 months,4 years,English,English
9/24/14,2,College,1,Female,Ball,Ball,Toy,Dada,Toy,Mother,15 months,5 years,English,English
9/24/14,2,Some college,1,Female,Ball,Ball,Toy,Dada,Person,Father,14 months,9 years,English,English
9/24/14,1,Some college,1,Female,Ball,Ball,Toy,Check,Toy,Myself (mother),11 months,8 years,English,English
9/24/14,1,College,1,Male,Ball,Ball,Toy,Dada,Toy,no one,8 months,0 years,English,English
9/24/14,2,College,2,Female,Ball,Ball,Toy,Check,Other object,me,24 months,11 years,English,English
9/26/14,1,Some college,1,Male,Ball,Ball,Toy,Mama,Person,me,6 months,12 years,English,English
9/28/14,3,College,3,Male,Ball,Ball,Toy,Dada,Toy,Everyone,11 months,1 years,English,English
9/29/14,5,High school,5,Male,Ball,Ball,Toy,Check,Toy,No one in general ,15 months,3 years,English,English
9/29/14,3,Graduate degree,1,Female,Ball,Ball,Toy,Dada,Toy,none,6 months,5 years,English,English
9/29/14,1,Some graduate school,1,Female,Ball,Ball,Toy,Mama,Toy,mom was holding the baby,12 months,3 years,English,English
9/30/14,3,High school,3,Male,Ball,Ball,Toy,Check,Toy,his first toy,14 months,2 years,English,English
9/30/14,2,College,1,Male,Ball,Ball,Toy,Check,Toy,father,10 months,3 years,English,English
9/30/14,2,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,mom,7 months,5 years,English,English
9/30/14,4,Some college,4,Female,Baw,Ball,Toy,Dada,Toy,To the ball itself.,8 months,16 years,English,English
9/30/14,1,College,1,Female,Ball,Ball,Toy,Mama,Person,mom,4 months,13 years,English,English
9/30/14,2,College,2,Male,Ball,Ball,Toy,Check,Toy,Mom,5 months,16 years,English,English
9/30/14,1,College,1,Male,Ball,Ball,Toy,Dada,Toy,Everyone,10 months,1 years,English,English
9/30/14,3,Some college,2,Male,Ball,Ball,Toy,Check,Toy,nobody,11 months,11 years,English,English
9/30/14,3,Some college,3,Male,Ball,Ball,Toy,Mama,Toy,nobody,12 months,9 years,English,English
10/1/14,1,College,1,Female,Ball,Ball,Toy,Check,Toy,no one in particular,14 months,12 years,English,English
10/1/14,2,Some college,2,Female,Baaa,Ball,Toy,Check,Toy,Dad,9 months,1 years,English,English
10/1/14,3,Graduate degree,1,Male,Ball,Ball,Toy,Check,Toy,everything...and any ball,9 months,7 years,English,English
10/1/14,2,High school,1,Male,Ball,Ball,Toy,Mama,Toy,Dad,18 months,18 years,English,English
10/1/14,1,High school,1,Female,Ball,Ball,Toy,Dada,Toy,Toy ball,14 months,3 years,English,English
10/3/14,2,Graduate degree,1,Male,Ball,Ball,Toy,Check,Toy,Mom,11 months,12 years,English,English
10/3/14,1,Some college,1,Female,Ball,Ball,Toy,Dada,Toy,the dog,8 months,3 years,English,English
10/4/14,1,Some college,1,Male,Ball,Ball,Toy,Mama,Toy,mommy,9 months,3 years,English,English
10/4/14,2,High school,1,Female,Ball,Ball,Toy,Mama,Toy,None,15 months,4 years,English,English
10/4/14,1,Some graduate school,1,Male,Ball,Ball,Toy,Dada,Toy,no one,11 months,2 years,English,English
10/4/14,2,Graduate degree,1,Male,Ball,Ball,Toy,Mama,Toy,Dad,8 months,3 years,English,English
10/4/14,4,College,4,Male,Ball,Ball,Toy,Dada,Toy,family,18 months,5 years,English,English
10/5/14,2,High school,2,Male,Ball,Ball,Toy,Check,Toy,mom and dad,6 months,18 years,English,English
10/5/14,4,Some graduate school,3,Female,Baba,Ball,Toy,Mama,Toy,me,18 months,4 years,English,English
10/5/14,1,College,1,Male,Ball,Ball,Toy,Mama,Toy,mother,10 months,2 years,English,English
10/5/14,2,College,2,Male,Ball,Ball,Toy,Check,Toy,dad,15 months,4 years,English,English
10/5/14,3,College,2,Female,Ball,Ball,Toy,Check,Toy,The ball,11 months,7 years,English,English
10/5/14,2,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,No one,11 months,10 years,English,English
10/5/14,2,College,1,Male,Ball,Ball,Toy,Dada,Toy,Mom and dad,6 months,1 years,English,English
10/5/14,3,College,1,Male,Ball,Ball,Toy,Mama,Toy,NA,4 months,18 years,English,English
10/5/14,2,College,1,Male,Ball,Ball,Toy,Mama,Toy,N/A,9 months,11 years,English,English
10/5/14,1,College,1,Male,Ball,Ball,Toy,Check,Toy,Mom,11 months,3 years,English,English
10/5/14,4,Graduate degree,3,Male,Ball,Ball,Toy,Mama,Toy,No one,12 months,1 years,English,English
10/5/14,4,Graduate degree,4,Female,Ball,Ball,Toy,Mama,Toy,No one,12 months,1 years,English,English
10/5/14,2,Graduate degree,1,Male,Ball,Ball,Toy,Mama,Toy,Usual mom or dad,12 months,7 years,English,English
10/5/14,4,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,n/a,9 months,18 years,English,English
10/6/14,1,College,1,Male,Ball,Ball,Toy,Check,Toy,na,6 months,18 years,English,English
10/6/14,2,Some college,1,Female,Ball,Ball,Toy,Mama,Toy,Mother,12 months,12 years,English,English
10/6/14,3,College,2,Female,Ball,Ball,Toy,Check,Toy,Mom,10 months,6 years,English,English
10/6/14,1,Some high school,1,Male,Ball,Ball,Toy,Check,Toy,father,14 months,7 years,English,English
10/6/14,2,College,1,Female,Ball,Ball,Toy,Dada,Toy,Me his mother,15 months,6 years,English,English
10/6/14,2,College,2,Male,Ball,Ball,Toy,Check,Toy,mom,9 months,5 years,English,English
10/7/14,2,Some college,1,Male,Ball,Ball,Toy,Mama,Toy,mom,8 months,8 years,English,English
10/7/14,3,College,1,Male,Ball,Ball,Toy,Check,Toy,Dad,11 months,8 years,English,English
10/7/14,3,Graduate degree,3,Male,Ball,Ball,Toy,Check,Toy,The Ball,19 months,4 years,English,English
10/7/14,2,Some college,10,Male,Ball,Ball,Toy,Check,Toy,N/A,6 months,11 years,English,English
10/8/14,1,College,1,Male,Ball,Ball,Toy,Check,Toy,mom dad and uncle,7 months,11 years,English,English
10/8/14,1,College,1,Female,Ball,Ball,Toy,Dada,Toy,to the toy itself,8 months,16 years,English,English
10/8/14,2,College,1,Male,Ball,Ball,Toy,Mama,Toy,to mom and dad,9 months,6 years,English,English
10/9/14,1,College,1,Male,Ball,Ball,Toy,Mama,Toy,himself,13 months,15 years,English,English
10/9/14,3,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,nobody,12 months,14 years,English,English
10/10/14,1,College,1,Female,Ball,Ball,Toy,Check,Toy,mom,11 months,4 years,Turkish,Turkish
10/10/14,2,High school,1,Female,Ball,Ball,Toy,Check,Toy,Mom,7 months,17 years,English,English
10/10/14,3,College,1,Male,Ball,Ball,Toy,Mama,Toy,grandpa,9 months,15 years,English,English
10/10/14,4,High school,1,Male,Ball,Ball,Toy,Check,Toy,mom,6 months,11 years,English,English
10/11/14,3,College,1,Male,Ball,Ball,Toy,Mama,Toy,dad,9 months,13 years,English,English
10/12/14,4,High school,2,Male,Ball,Ball,Toy,Mama,Toy,Mom,13 months,12 years,English,English
10/12/14,4,High school,4,Female,Ball,Ball,Toy,Mama,Toy,Mom,9 months,0 years,English,English
10/12/14,7,College,1,Female,Ball,Ball,Toy,Check,Toy,mother,10 months,18 years,English,English
10/12/14,7,College,5,Female,Ball,Ball,Toy,Mama,Toy,mother,12 months,12 years,English,English
10/12/14,3,College,2,Female,Ball,Ball,Toy,Dada,Toy,Herself,10 months,2 years,English,English
10/13/14,3,Some college,1,Male,Ball,Ball,Toy,Dada,Toy,dad,11 months,6 years,English,English
10/13/14,2,College,1,Female,Ball,Ball,Toy,Check,Toy,Dad,10 months,4 years,English,English
10/13/14,1,College,1,Female,Ball,Ball,Toy,Check,Toy,NA,10 months,1 years,English,English
10/13/14,2,Some college,2,Male,Ball,Ball,Toy,Dada,Toy,to the mother,7 months,4 years,English,English
10/13/14,2,Graduate degree,1,Female,Ball,Ball,Toy,Dada,Other object,no one,11 months,3 years,English,English
10/13/14,2,High school,2,Female,Ball,Ball,Toy,Mama,Toy,Mamma,13 months,7 years,English,English
10/14/14,1,College,1,Male,Ball,Ball,Toy,Mama,Toy,Dad,12 months,3 years,English,English
10/15/14,1,Some college,1,Female,Ball,Ball,Toy,Check,Toy,Dad,10 months,2 years,English,English
10/15/14,3,College,2,Female,Ball,Ball,Toy,Mama,Toy,me,11 months,8 years,English,English
10/16/14,2,College,2,Female,Ball,Ball,Toy,Mama,Toy,mama,11 months,3 years,English,English
9/28/14,2,Some college,1,Male,Balloon,Balloon,Toy,Dada,Other object,to the object,8 months,4 years,English,English
10/6/14,3,Graduate degree,2,Male,Balloon,Balloon,Toy,Check,Toy,Mom,12 months,5 years,English,English
10/8/14,3,High school,3,Female,Balloon,Balloon,Toy,Check,Toy,N/A,13 months,3 years,English,English
10/9/14,3,High school,1,Male,Balloon,Balloon,Toy,Check,Toy,Mom,12 months,18 years,English,English
10/9/14,3,High school,2,Male,Balloon,Balloon,Toy,Check,Toy,Mom,10 months,18 years,English,English
9/22/14,2,College,1,Female,Banana,Banana,Food and Drink,Mama,Food and Drink,Parent,10 months,18 years,English,English
9/22/14,2,College,1,Male,Banana,Banana,Food and Drink,Dada,Food and Drink,mom,15 months,10 years,English,English
9/22/14,2,College,1,Male,Banana,Banana,Food and Drink,Dada,Food and Drink,mom,15 months,10 years,English,English
9/22/14,1,College,1,Male,Banana,Banana,Food and Drink,Check,Food and Drink,no one in particular just heard our son speak it in his crib,12 months,1 years,English,English
9/22/14,3,High school,1,Female,Nana,Banana,Food and Drink,Dada,Food and Drink,No one,10 months,4 years,English,English
9/23/14,2,College,2,Male,Nana,Banana,Food and Drink,Mama,Food and Drink,mom,20 months,18 years,English,English
9/23/14,1,Some college,1,Male,Nana,Banana,Food and Drink,Check,Food and Drink,Myself (Mother),10 months,1 years,English,English
9/24/14,1,Some college,1,Male,Nana,Banana,Food and Drink,Mama,Food and Drink,Parents,11 months,1 years,English,English
9/24/14,1,College,1,Female,Banana,Banana,Food and Drink,Mama,Food and Drink,My wife,7 months,1 years,English,English
9/24/14,2,College,1,Female,Nana,Banana,Food and Drink,Dada,Food and Drink,Dad,10 months,9 years,English,English
9/29/14,1,High school,1,Female,Nana,Banana,Food and Drink,Dada,Food and Drink,dad,7 months,2 years,English,English
10/2/14,2,Some college,2,Male,Ba,Banana,Food and Drink,Dada,Food and Drink,mother,8 months,12 years,English,English
10/7/14,1,College,1,Female,Banana,Banana,Food and Drink,Mama,Food and Drink,myself ,11 months,4 years,English,English
10/12/14,4,High school,1,Female,Banana,Banana,Food and Drink,Dada,Food and Drink,N/A,12 months,14 years,English,English
10/16/14,1,Some college,1,Female,Banana,Banana,Food and Drink,Mama,Person,Mother ,7 months,1 years,English,English
10/3/14,2,High school,1,Female,Bandit,Bandit,Animal,Dada,Animal,dog,14 months,10 years,English,English
9/24/14,1,College,1,Female,Bang,Bang,Sound Effects,Check,Toy,Me,22 months,5 years,English,English
9/22/14,3,Some college,3,Male,BangBang,Bang,Sound Effects,Check,Games or Routines,His Brothers,11 months,1 years,English,English
9/30/14,4,College,1,Male,Barney,Barney,Animal,Check,Animal,No one,12 months,1 years,English,English
10/8/14,3,High school,1,Female,Bastard,Bastard,N/A,Check,Person,N/A,14 months,12 years,English,English
9/24/14,2,College,2,Female,Bates,Bates,Animal,Dada,Animal,mom and dad,10 months,1 years,English,English
10/4/14,2,Graduate degree,1,Female,Bath,Bath,Games and Routines,Mama,Games or Routines,N/A,17 months,3 years,English,English
10/10/14,3,College,3,Male,Baba,Bath,Games and Routines,Mama,Games or Routines,Mom,7 months,11 years,English,English
9/24/14,1,College,1,Male,Bathroom,Bathroom,Furniture and Rooms,Dada,Place,dad,8 months,9 years,English,English
10/11/14,2,High school,2,Female,Batman,Batman,People,Check,Sound Effects,mom & dad,9 months,18 years,English,English
10/15/14,2,College,1,Female,Bay,Bay,People,Dada,Person,her grandmother,4 months,18 years,English,English
9/23/14,1,Some college,1,Female,Bear,Bear,Animal,Mama,Toy,Mom,10 months,14 years,English,English
9/30/14,1,College,1,Female,Beya,Bear,Animal,Mama,Animal,Bears,14 months,2 years,English,English
9/30/14,1,Some college,1,Female,Bear,Bear,Animal,Dada,Animal,Bears,13 months,2 years,English,English
9/30/14,1,College,1,Female,Bear,Bear,Animal,Check,Animal,Bear from Bear in the Big Blue House,10 months,10 years,English,English
10/12/14,1,Graduate degree,1,Male,Bear,Bear,Animal,Dada,Person,His father,7 months,3 years,English,English
10/11/14,1,Some graduate school,1,Male,Bebe,Bebe,N/A,Mama,Other object,the parent closest to him at the time,8 months,2 years,Mandarin,Mandarin
10/12/14,2,High school,1,Male,Bebe,Bebe,People,Check,Person,myself (the mommy),7 months,4 years,English,Spanish
9/24/14,1,College,1,Female,Bed,Bed,Furniture and Rooms,Check,Place,Me,12 months,5 years,English,English
9/27/14,3,High school,3,Male,Bee,Bee,Animal,Check,Other object,None,12 months,3 years,English,English
10/14/14,2,Some college,2,Female,Bee,Bee,Animal,Mama,Other object,Mother,8 months,6 years,English,English
9/24/14,1,Some college,1,Female,Beer,Beer,Food and Drink,Dada,Food and Drink,Her great-grandmother,dontremember,11 years,English,English
9/29/14,5,Some college,4,Female,Bekah,Bekah,People,Mama,Person,sister,8 months,11 years,English,English
10/1/14,3,High school,1,Male,Bike,Bike,Toy,Mama,Vehicles,Grandpa,12 months,18 years,English,English
10/13/14,3,Some college,2,Male,Bink,Binky,Toy,Dada,Other object,to mom,12 months,3 years,English,English
10/3/14,2,Some graduate school,1,Male,Binky,Binky,Toy,Dada,Other object,mommy and daddy,11 months,4 years,English,English
10/4/14,2,College,2,Male,Bink,Binky,Toy,Mama,Other object,mom,5 months,11 years,English,English
9/23/14,1,College,1,Male,Bird,Bird,Animal,Mama,Animal,anyone,8 months,5 years,English,English
9/24/14,1,College,1,Female,Birdy,Bird,Animal,Check,Animal,our parrot,dontremember,3 years,English,English
10/1/14,2,Some college,1,Female,Bird,Bird,Animal,Check,Animal,to herself,10 months,12 years,English,English
10/4/14,4,Some college,2,Male,Bird,Bird,Animal,Dada,Animal,mom,8 months,18 years,English,English
10/9/14,2,Some college,1,Female,Bird,Bird,Animal,Check,Animal,a bird,12 months,9 years,English,English
10/11/14,1,College,1,Female,Bird,Bird,Animal,Mama,Animal,A bird,11 months,2 years,English,English
10/13/14,2,College,2,Female,Bird,Bird,Animal,Check,Animal,mother,10 months,18 years,English,English
9/24/14,3,Some college,1,Female,Bitch,Bitch,N/A,Mama,Person,My mother,18 months,18 years,English,English
9/22/14,4,High school,2,Female,Bite,Bite,Action,Dada,Food and Drink,mommy,4 months,18 years,English,English
9/23/14,2,Some college,1,Male,Bite,Bite,Action,Dada,Food and Drink,mother,20 months,3 years,English,English
9/24/14,2,Some college,2,Female,Bite,Bite,Action,Check,Action Word,Everyone,7 months,1 years,English,English
10/9/14,1,Some college,1,Female,Bite,Bite,Action,Mama,Food and Drink,Mother,7 months,16 years,English,English
10/9/14,3,Some college,2,Female,Bite,Bite,Action,Dada,Food and Drink,parents,12 months,12 years,English,English
10/5/14,4,Graduate degree,4,Male,Bites,Bite,Action,Check,Food and Drink,Mother,9 months,8 years,English,English
10/4/14,4,Some college,2,Male,Bj,Bj,People,Check,Person,his older brother,7 months,18 years,English,English
10/4/14,4,Some college,3,Female,Bj,Bj,People,Check,Person,her oldest brother,6 months,18 years,English,English
9/24/14,1,Some college,1,Male,Blanket,Blanket,Small Household Objects,Mama,Toy,dad,12 months,3 years,English,English
10/12/14,3,High school,1,Male,Blankie,Blanket,Small Household Objects,Dada,Other object,Nobody,12 months,18 years,English,English
10/15/14,2,College,2,Male,Block,Block,Toy,Check,Games or Routines,mother and father,12 months,4 years,English,English
