Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/22/14,1,Some college,1,female,Nana,Grandma,Check,Person,her aunt,4 months,2 years,English,English
9/22/14,2,College,1,male,No,No,Check,Person,Dad,13 months,5 years,English,English
9/22/14,2,College,1,female,Dog,Dog,Check,Animal,The family dog,11 months,2 years,English,English
9/22/14,1,College,1,female,Car,Car,Dada,Vehicle,Mom,8 months,2 years,English,English
9/22/14,2,College,1,female,Banana,Banana,Mama,Food and Drink,Parent,10 months,18 years,English,English
9/22/14,2,College,2,female,Bubble,Bubble,Mama,Games or Routines,Mom,10 months,16 years,English,English
9/22/14,4,Some college,1,male,Dada,Dada,Dada,Person,me,5 months,18 years,English,English
9/22/14,4,Some college,2,female,Mama,Mama,Mama,Person,me,8 months,16 years,English,English
9/22/14,4,Some college,3,female,Man Man,ManMan,Mama,Person,brother,6 months,14 years,English,English
9/22/14,4,Some college,4,male,Daddy,Dada,Dada,Person,dad,6 months,9 years,English,English
9/22/14,3,High school,1,male,Hi,Hi,Dada,Action Word,Myself,10 months,1 years,English,English
9/22/14,3,High school,3,female,No,No,Mama,Action Word,Her Father,10 months,3 years,English,English
9/22/14,3,High school,2,female,Kai,Kai,Dada,Person,Her older cousin.,11 months,9 years,English,English
9/22/14,1,College,1,male,Bye-Bye,Bye,Check,Action Word,Me,9 months,2 years,English,English
9/22/14,3,Some college,1,male,Car,Car,Dada,Toy,Mom,8 months,11 years,English,English
9/22/14,3,Some college,2,female,Milk,Milk,Mama,Food and Drink,Mom,7 months,9 years,English,English
9/22/14,3,Some college,3,male,Want,Want,Mama,Toy,Brother,15 months,7 years,English,English
9/22/14,1,Graduate degree,1,male,Wow,Wow,Mama,Animal,our pet dog,6 months,5 years,English,English
9/22/14,2,Some college,1,male,Doggy,Dog,Check,Animal,mom,5 months,8 years,English,English
9/22/14,2,Some college,2,female,Up,Up,Dada,Action Word,dad,8 months,7 years,English,English
9/22/14,2,College,1,female,Kiki,Kiki,Dada,Person,Aunt,6 months,5 years,English,English
9/22/14,2,College,2,female,No,No,Mama,Action Word,Mother,6 months,1 years,English,English
9/22/14,5,Some college,1,male,Water,Water,Dada,Food and Drink,me (mother),8 months,18 years,English,English
9/22/14,5,Some college,2,female,Please,Please,Dada,Toy,me (mother),10 months,18 years,English,English
9/22/14,5,Some college,3,male,No,No,Dada,Food and Drink,me (mother),7 months,18 years,English,English
9/22/14,5,Some college,4,male,Go,Go,Dada,Toy,his toy car,9 months,17 years,English,English
9/22/14,5,Some college,5,female,Moon,Moon,Dada,Other object,her father,7 months,10 years,English,English
9/22/14,1,Some college,1,female,Babol,Bottle,Dada,Food and Drink,myself,7 months,18 years,English,English
9/22/14,1,Some college,1,male,Ball,Ball,Dada,Toy,parents,14 months,5 years,English,English
9/22/14,1,Some college,1,female,Moo,Moo,Mama,Animal,A cow,12 months,2 years,English,English
9/22/14,2,Some college,1,male,Juice,Juice,Mama,Food and Drink,mother/father,dontremember,3 years,English,English
9/22/14,2,Some college,2,male,No,No,Dada,Action Word,Mother,dontremember,1 years,English,English
9/22/14,1,Some college,1,female,Up,Up,Mama,Games or Routines,Mom Dad,9 months,0 years,English,English
9/22/14,1,College,1,male,Look,Look,Mama,Action Word,object,18 months,2 years,English,English
9/22/14,2,High school,1,male,Moocow,Moocow,Check,Animal,Daddy,3 months,18 years,English,English
9/22/14,2,High school,2,female,Crib,Crib,Check,Other object,Mom,4 months,18 years,English,English
9/22/14,4,High school,1,female,Hi,Hi,Dada,Games or Routines,mommy,6 months,18 years,English,English
9/22/14,4,High school,2,female,Bite,Bite,Dada,Food and Drink,mommy,4 months,18 years,English,English
9/22/14,4,High school,3,male,Ball,Ball,Dada,Games or Routines,mommy,7 months,18 years,English,English
9/22/14,4,High school,4,male,Sissy,Sister,Dada,Person,his sister,9 months,18 years,English,English
9/22/14,1,Graduate degree,1,male,Uh Oh,Uh Oh,Check,Action Word,Mother,10 months,4 years,English,English
9/22/14,1,College,1,female,Da,Dada,Dada,Person,Me,15 months,2 years,English,English
9/22/14,1,High school,1,female,Granny,Grandma,Check,Person,Grandmother,7 months,6 years,English,English
9/22/14,3,Graduate degree,1,male,Bye Bye,Bye,Dada,Person,father,7 months,18 years,English,English
9/22/14,3,Graduate degree,2,male,Doggie,Dog,Dada,Animal,dog,7 months,18 years,English,English
9/22/14,3,Graduate degree,3,female,Baba,Baba,Dada,Food and Drink,to mother,7 months,18 years,English,English
9/22/14,2,College,1,male,Banana,Banana,Dada,Food and Drink,mom,15 months,10 years,English,English
9/22/14,2,College,1,male,Banana,Banana,Dada,Food and Drink,mom,15 months,10 years,English,English
9/22/14,3,High school,1,male,Dada,Dada,Dada,Person,his dad,11 months,18 years,English,English
9/22/14,3,High school,2,female,Cookie,Cookie,Check,Food and Drink,no,11 months,18 years,English,English
9/22/14,3,High school,3,male,Dada,Dada,Dada,Person,his dad,11 months,12 years,English,English
9/22/14,1,High school,1,male,Eggs,Egg,Check,Food and Drink,mother,13 months,10 years,English,English
9/22/14,3,Some college,1,male,Nana,Grandma,Check,Person,Grandmother,9 months,5 years,English,English
9/22/14,3,Some college,2,male,Wawa,Water,Check,Food and Drink,Pointing to his mom and the fridge for water,10 months,3 years,English,English
9/22/14,3,Some college,3,male,Bang Bang,Bang Bang,Check,Games or Routines,His Brothers,11 months,1 years,English,English
9/22/14,2,College,1,female,Up up,Up,Check,Action Word,parents and nanny,9 months,3 years,English,English
9/22/14,2,College,2,male,Hi hi,Hi,Check,Person,people he recognized,8 months,1 years,English,English
9/22/14,1,High school,1,female,Cat,Kitty,Check,Animal,Mother,4 months,3 years,English,English
9/22/14,1,Some college,1,female,Heyyy,Hey,Check,Sound effect,ANYONE,8 months,4 years,English,English
9/22/14,2,Some college,1,male,Ninny,Milk,Mama,Food and Drink,mom,11 months,5 years,English,English
9/22/14,2,Some college,2,male,Bubby,Brother,Mama,Person,brother,9 months,2 years,English,English
9/22/14,1,College,1,female,Gaga,Gaga,Mama,Food and Drink,myself(Mom),dontremember,1 years,English,English
9/22/14,2,Some college,1,male,Baw,Ball,Dada,Toy,ball,10 months,4 years,English,English
9/22/14,2,Some college,2,female,Daw,Dog,Dada,Animal,dog,11 months,1 years,English,English
9/22/14,1,High school,1,female,Hi,Hi,Check,Person,addressed to me,13 months,3 years,English,English
9/22/14,2,College,1,male,Cracker,Cracker,Check,Food and Drink,Mother,17 months,5 years,English,English
9/22/14,2,College,2,male,Thank You,Thank You,Mama,Action Word,mom,16 months,3 years,English,English
9/22/14,1,College,1,male,Do0Ie,Do0le,Check,Animal,the dog,20 months,10 years,English,English
9/22/14,2,Some graduate school,1,male,Max,Max,Mama,Animal,anyone in room,7 months,6 years,English,English
9/22/14,2,Some graduate school,2,male,Car,Car,Mama,Toy,anyone in room,6 months,2 years,English,English
9/22/14,1,College,1,female,Dog,Dog,Dada,Animal,The animal,8 months,10 years,English,English
9/22/14,1,College,1,male,Banana,Banana,Check,Food and Drink,no one in particular just heard our son speak it in his crib,12 months,1 years,English,English
9/22/14,3,College,1,male,Dada,Dada,Dada,Person,mom,11 months,6 years,English,English
9/22/14,3,College,2,female,Doe Doe,Doe Doe,Check,Toy,if anyone,12 months,3 years,English,English
9/22/14,3,College,3,male,None,N/A,Check,Other object,none,0 months,0 years,English,English
9/22/14,2,Graduate degree,1,male,Bug,Bug,Dada,Person,Himself,12 months,18 years,English,English
9/22/14,2,Graduate degree,2,female,Cat,Kitty,Dada,Animal,Our pet cat.,8 months,18 years,English,English
9/22/14,2,High school,1,female,Cup,Cup,Mama,Food and Drink,everyone,12 months,5 years,English,English
9/22/14,2,High school,2,male,Love You,Love You,Mama,Person,parents and sister,11 months,2 years,English,English
9/22/14,3,High school,1,male,Bye,Bye,Dada,Action Word,everyone,9 months,12 years,English,English
9/22/14,3,High school,2,female,Poppy,Granddad,Dada,Person,Her Grandfather,10 months,11 years,English,English
9/22/14,3,High school,3,male,Bob,Bottle,Dada,Food and Drink,everyone,8 months,8 years,English,English
9/22/14,3,High school,1,female,Nana,Banana,Dada,Food and Drink,No one,10 months,4 years,English,English
9/22/14,3,High school,2,male,Nomnom,Food,Dada,Food and Drink,No one.,10 months,3 years,English,English
9/22/14,3,High school,3,male,Uh-Oh,Uh Oh,Dada,Sound effect,No one,10 months,1 years,English,English
9/22/14,1,College,1,male,Kitty,Kitty,Check,Animal,The family pet,12 months,8 years,English,English
9/22/14,3,College,1,female,Eat,Eat,Dada,Person,Daddy,8 months,18 years,English,English
9/22/14,3,College,2,female,Shoe,Shoe,Mama,Other object,anyone who would listen,6 months,13 years,English,English
9/22/14,3,College,3,female,Dog,Dog,Mama,Animal,dog,7 months,11 years,English,English
9/22/14,1,Some college,1,female,Tree,Tree,Dada,Other object,No one,11 months,2 years,English,English
9/22/14,3,Some college,1,female,Dadamoney,Dada Money,Check,Other object,Father,6 months,5 years,English,English
9/22/14,3,Some college,2,female,Mama,Mama,Mama,Person,mother,11 months,3 years,English,English
9/22/14,3,Some college,1,female,None Yet,N/A,Dada,Games or Routines,no one as of yet,3 months,0 years,English,English
9/22/14,1,Some college,1,male,Dada,Dada,Dada,Person,daddy,12 months,5 years,English,English
9/22/14,2,College,1,female,Baby,Baby,Mama,Toy,a doll,10 months,7 years,English,English
9/22/14,2,College,2,male,Unca,Uncle,Mama,Person,his uncle,11 months,5 years,English,English
9/23/14,1,High school,1,female,Babba,Bottle,Check,Food and Drink,myself,8 months,1 years,English,English
9/22/14,1,High school,1,female,Water,Water,Check,Food and Drink,myself,10 months,1 years,English,English
9/23/14,1,High school,1,male,Cat,Kitty,Dada,Animal,our cat,10 months,1 years,English,English
9/22/14,2,Some college,1,male,Thank You,Thank You,Check,Action Word,Mother,6 months,7 years,English,English
9/22/14,2,Some college,2,male,Taco,Taco,Check,Food and Drink,mother,6 months,5 years,English,English
9/23/14,1,College,1,female,Shoe,Shoe,Check,Other object,mom,5 months,2 years,English,English
9/22/14,5,Some college,1,male,Water,Water,Mama,Food and Drink,n/a,11 months,10 years,Spanish,Spanish
9/22/14,5,Some college,2,male,Nana,Nana,Mama,Food and Drink,n/a,11 months,7 years,Spanish,Spanish
9/22/14,5,Some college,3,female,Water,Water,Mama,Food and Drink,n/a,9 months,5 years,Spanish,Spanish
9/22/14,5,Some college,4,male,Agua,Water,Mama,Food and Drink,n/a,11 months,1 years,Spanish,Spanish
9/22/14,5,Some college,5,male,Ma,Ma,Check,Food and Drink,n/a,0 months,0 years,Spanish,Spanish
9/23/14,1,Elementary,1,female,Nana,Mama,Mama,Person,me,7 months,10 years,English,English
9/22/14,3,Some college,3,female,Milk,Milk,Check,Food and Drink,mom,8 months,3 years,English,English
9/22/14,3,Some college,2,male,Up,Up,Check,Person,mom,8 months,8 years,English,English
9/22/14,3,Some college,1,female,Mama,Mama,Mama,Person,mom,6 months,11 years,English,English
9/23/14,2,Graduate degree,1,female,Go,Go,Mama,Person,Myself,15 months,7 years,English,English
9/23/14,2,Graduate degree,2,female,Here,Here,Mama,Person,My mother,17 months,1 years,English,English
9/22/14,1,College,1,female,Apple,Apple,Mama,Food and Drink,mother,16 months,2 years,English,English
9/23/14,2,College,1,female,Bubba,Bubba,Mama,Animal,Our family dog,5 months,5 years,English,English
9/23/14,2,College,2,female,Booboo,Booboo,Mama,Animal,Our cat,5 months,2 years,English,English
9/23/14,1,Some college,1,female,Bubble,Bubble,Mama,Other object,anyone but mostly her parents,10 months,3 years,English,English
9/22/14,2,Graduate degree,1,male,Mama,Mama,Mama,Person,mother,5 months,4 years,English,English
9/22/14,2,Graduate degree,2,male,Mama,Mama,Mama,Person,his mother,6 months,2 years,English,English
9/23/14,2,Graduate degree,1,female,Baby,Baby,Check,Other object,mom and dad,15 months,5 years,English,English
9/23/14,2,Graduate degree,2,female,Nissa,Nissa,Mama,Person,her sister,11 months,4 years,English,English
9/23/14,1,College,1,female,Fala,Fala,Check,Other object,a teddy bear,8 months,4 years,English,English
9/23/14,1,College,1,male,Bird,Bird,Mama,Animal,anyone,8 months,5 years,English,English
9/23/14,1,Some college,1,male,Tom,Tom,Check,Animal,our pet dog,10 months,1 years,English,English
9/23/14,2,College,1,male,Ball,Ball,Mama,Toy,mom and dad,16 months,18 years,English,English
9/23/14,2,College,2,male,Nana,Banana,Mama,Food and Drink,mom,20 months,18 years,English,English
9/23/14,2,Some college,1,male,Blue,Blue,Mama,Animal,It was said to me but meant for our dog,7 months,18 years,English,English
9/23/14,2,Some college,2,male,Bahbah,Bottle,Mama,Food and Drink,Me,8 months,18 years,English,English
9/23/14,1,College,1,female,Milk,Milk,Check,Food and Drink,dad,8 months,5 years,English,English
9/23/14,3,College,3,male,Hot ,Hot,Dada,Person,Dad,3 months,1 years,English,English
9/23/14,3,College,2,female,Papa,Dada,Dada,Person,Grandpa,4 months,15 years,English,English
9/23/14,3,College,1,female,Gramma,Grandma,Dada,Person,grandma,4 months,16 years,English,English
9/23/14,2,Some college,1,female,Bye Bye,Bye,Dada,Action Word,The person leaving,6 months,18 years,English,English
9/23/14,2,Some college,2,male,No,No,Mama,Other object,No one,8 months,11 years,English,English
9/23/14,1,College,1,male,Hiya,Hi,Check,Action Word,Mommy.,11 months,2 years,English,English
9/23/14,1,Graduate degree,1,female,Marcie,Marcie,Check,Animal,Our dog,20 months,7 years,English,English
9/23/14,1,College,1,female,Bye,Bye,Dada,Action Word,Parents,9 months,18 years,English,English
9/23/14,1,Some college,1,female,Tad,Tad,Dada,Toy,d,1 months,6 years,French,Russian
9/23/14,2,Graduate degree,1,male,Milk,Milk,Mama,Food and Drink,me,11 months,4 years,English,English
9/23/14,2,Graduate degree,2,male,Nana,Grandma,Check,Person,grandma,10 months,2 years,English,English
9/23/14,2,Some college,1,female,Baba,Bottle,Dada,Food and Drink,A bottle,6 months,8 years,English,English
9/23/14,2,Some college,2,male,Hi,Hi,Dada,Action Word,It was addressed to everyone.,6 months,4 years,English,English
9/23/14,1,Graduate degree,1,female,Oos,Juice,Mama,Food and Drink,mom,7 months,17 years,English,English
9/23/14,1,High school,1,male,Dada,Dada,Dada,Other object,Father,6 months,10 years,English,English
9/23/14,1,High school,1,female,Love,Love,Mama,Action Word,no one,4 months,1 years,English,English
9/22/14,1,High school,1,female,Mommy,Mama,Mama,Person,myself,8 months,1 years,English,English
9/23/14,2,Some college,1,female,Kitty,Kitty,Dada,Animal,parents and cat,9 months,16 years,English,English
9/23/14,2,Some college,2,female,Doggy,Dog,Mama,Animal,parents,10 months,13 years,English,English
9/23/14,1,College,1,female,Poop,Poop,Check,Other object,No one,5 months,1 years,English,English
9/23/14,1,Some high school,1,female,Ball,Ball,Check,Toy,none,6 months,3 years,English,English
9/23/14,3,Graduate degree,1,female,Doggie,Dog,Dada,Animal,Our dog Maggie,11 months,17 years,English,English
9/23/14,3,Graduate degree,2,female,Lexis,Lexis,Dada,Person,Our first child Alexis,11 months,15 years,English,English
9/23/14,3,Graduate degree,3,female,Sissy,Sister,Dada,Person,to either one of her sisters,10 months,11 years,English,English
9/23/14,1,High school,1,male,Baba,Cup,Dada,Food and Drink,mom,8 months,2 years,English,English
9/23/14,1,Some college,1,female,Kitty,Kitty,Check,Animal,To our cat,10 months,3 years,English,English
9/23/14,1,Some college,1,female,Sit,Sit,Dada,Action Word,Mommy,7 months,6 years,English,English
9/23/14,2,Some college,1,male,Whassat?,What's That,Check,Sound effect,Dad,15 months,3 years,English,English
9/23/14,2,Some college,2,female,Na,N/A,Check,Other object,NA,3 months,0 years,English,English
9/23/14,3,Some college,1,male,Ball,Ball,Dada,Toy,no one,13 months,7 years,English,English
9/23/14,3,Some college,2,male,Baby,Baby,Mama,Person,himself,12 months,1 years,English,English
9/23/14,3,Some college,3,male,Eat,Eat,Dada,Food and Drink,no one,13 months,2 years,English,English
9/23/14,1,College,1,male,Weewee,Weewee,Dada,Other object,mom,15 months,7 years,English,English
9/23/14,1,Graduate degree,1,male,Plane,Plane,Mama,Other object,n/a,13 months,2 years,English,English
9/23/14,1,Some college,1,female,Yia-Yia,Yia-Yia,Check,Person,great grandmother,9 months,17 years,English,English
9/23/14,1,Graduate degree,1,female,Ball,Ball,Dada,Toy,her daddy,9 months,5 years,English,English
9/23/14,1,College,1,male,Bus,Bus,Check,Vehicle,None,7 months,3 years,English,English
9/23/14,1,College,1,female,Cheese,Cheese,Dada,Food and Drink,Dad,9 months,2 years,English,English
9/23/14,1,Some college,1,male,Hungry,Hungry,Check,Food and Drink,myself,23 months,3 years,English,English
9/23/14,2,College,1,male,Plane,Plane,Dada,Vehicle,Mom,14 months,18 years,English,English
9/23/14,2,College,2,female,Play,Play,Mama,Action Word,mom,11 months,17 years,English,English
9/23/14,1,Some college,1,male,Nana,Banana,Check,Food and Drink,Myself (Mother),10 months,1 years,English,English
9/23/14,2,College,1,male,Baba,Bottle,Mama,Food and Drink,mother,11 months,8 years,English,English
9/23/14,2,College,2,female,Hi,Hi,Mama,Action Word,mother,10 months,5 years,English,English
9/23/14,3,College,1,male,Dog,Dog,Mama,Animal,our dog,dontremember,11 years,English,English
9/23/14,3,College,2,male,Ok,Ok,Check,Action Word,anyone and everyone,24 months,2 years,English,English
9/23/14,3,College,3,female,Ok,Ok,Check,Action Word,anyone,24 months,5 years,English,English
9/23/14,4,Some college,4,female,Kitkey,Kitty,Mama,Animal,cat,10 months,2 years,English,English
9/23/14,4,Some college,3,female,Baba,Milk,Dada,Food and Drink,n/a,8 months,3 years,English,English
9/23/14,4,Some college,2,male,Nama,Grandma,Mama,Person,grandma,9 months,4 years,English,English
9/23/14,4,Some college,1,male,Nitnit,Night,Mama,Games or Routines,na,8 months,5 years,English,English
9/23/14,2,Some college,1,male,Ball,Ball,Mama,Toy,no one,10 months,4 years,English,English
9/23/14,2,Some college,2,male,Bubba,Brother,Mama,Person,His brother,9 months,1 years,English,English
9/23/14,3,Graduate degree,1,female,Light,Light,Check,Other object,parents,6 months,10 years,English,English
9/23/14,3,Graduate degree,2,male,Doggie,Dog,Check,Animal,none,8 months,12 years,English,English
9/23/14,3,Graduate degree,3,female,Hat,Hat,Mama,Other object,mother,8 months,8 years,English,English
9/23/14,2,College,2,male,Ball,Ball,Check,Toy,mother,13 months,3 years,English,English
9/23/14,2,College,1,male,Sit,Sit,Check,Action Word,himself,11 months,18 years,English,English
9/23/14,2,High school,2,male,No,No,Mama,Person,mother,11 months,18 years,English,English
9/23/14,2,High school,1,female,Gummy,Grandma,Mama,Person,grandmother,10 months,18 years,English,English
9/23/14,2,Some college,1,female,Dog,Dog,Mama,Animal,her mother,11 months,17 years,English,English
9/23/14,2,Some college,2,female,Go,Go,Mama,Action Word,her mother,13 months,14 years,English,English
9/23/14,1,Some college,1,female,Hi,Hi,Check,Action Word,mother,11 months,3 years,English,English
9/23/14,1,College,1,female,Pop,Pop,Check,Food and Drink,mother,11 months,4 years,English,English
9/23/14,2,Graduate degree,1,female,Yea,Yes,Dada,Action Word,no one,13 months,3 years,English,English
9/23/14,2,Graduate degree,2,male,Baa,Ball,Mama,Toy,father,11 months,1 years,English,English
9/23/14,1,Some college,1,female,Bear,Bear,Mama,Toy,Mom,10 months,14 years,English,English
9/23/14,1,College,1,male,Get,Get,Mama,Person,me,14 months,3 years,English,English
9/23/14,5,Some college,1,female,Dad,Dada,Check,Person,myself,3 months,18 years,English,English
9/23/14,5,Some college,2,male,Da,Dada,Dada,Person,myself,3 months,18 years,English,English
9/23/14,5,Some college,3,male,Shit,Shit,Check,Action Word,myself an my ex wife,3 months,18 years,English,English
9/23/14,5,Some college,4,male,Hi,Hi,Check,Person,myself,3 months,15 years,English,English
9/23/14,5,Some college,5,male,Good,Good,Check,Food and Drink,both of us,3 months,10 years,English,English
9/23/14,2,Some college,1,male,Bite,Bite,Dada,Food and Drink,mother,20 months,3 years,English,English
9/23/14,2,Some college,2,male,Baby,Baby,Dada,Toy,mother,15 months,1 years,English,English
9/23/14,2,High school,2,male,No,No,Dada,Person,father,6 months,10 years,English,English
9/23/14,2,High school,1,male,Ball,Ball,Check,Toy,noone,6 months,12 years,English,English
9/23/14,1,Graduate degree,1,male,Cook,Cook,Check,Food and Drink,mom,15 months,6 years,English,English
9/23/14,2,Some college,1,male,Up,Up,Dada,Action Word,mom and dad,10 months,6 years,English,English
9/23/14,2,Some college,2,male,Baba,Bottle,Mama,Food and Drink,mom and dad,9 months,4 years,English,English
9/23/14,1,High school,1,female,Papa,Dada,Check,Person,Daddy,15 months,3 years,English,English
9/23/14,1,College,1,female,Petto,Gepetto,Check,Other object,A character on the TV screen.,15 months,2 years,English,English
9/23/14,1,College,1,female,Want,Want,Dada,Person,Dad,7 months,2 years,English,English
9/23/14,1,High school,1,male,Mama,Mama,Mama,Person,mother,11 months,2 years,English,English
9/24/14,1,College,1,female,Ball,Ball,Mama,Person,Mom,12 months,2 years,English,English
9/23/14,1,College,1,female,Hello,Hello,Dada,Person,Her dad,15 months,2 years,English,English
9/24/14,2,Some college,1,male,Puppy,Puppy,Check,Animal,no one really,13 months,4 years,English,English
9/24/14,2,Some college,2,female,Baby,Baby,Check,Toy,no one,14 months,2 years,English,English
9/24/14,1,High school,1,female,Toy,Toy,Mama,Sound effect,me,7 months,16 years,English,English
9/24/14,1,Some college,1,male,Truck,Truck,Dada,Toy,aunt,13 months,3 years,English,English
9/24/14,1,College,1,female,Shit,Shit,Check,Other object,no,10 months,1 years,English,English
9/24/14,1,College,1,female,Paceboo,Pacifier,Dada,Other object,she would say this to me or her mother,9 months,6 years,English,English
9/24/14,1,Graduate degree,1,female,Coke,Coke,Check,Food and Drink,Mother,10 months,2 years,English,English
9/24/14,1,Some college,1,male,Cereal,Cereal,Dada,Food and Drink,the mother,17 months,2 years,English,English
9/24/14,1,Some college,1,female,No,No,Mama,Food and Drink,father,8 months,2 years,English,English
9/24/14,1,College,1,female,Mama,Mama,Mama,Person,MOM,5 months,18 years,English,English
9/23/14,1,Graduate degree,1,male,Boom,Boom,Check,Sound effect,n/a,10 months,13 years,English,English
9/24/14,5,High school,1,male,Ball,Ball,Mama,Toy,no,10 months,18 years,English,English
9/24/14,5,High school,2,male,Milk,Milk,Mama,Food and Drink,no,9 months,18 years,English,English
9/24/14,5,High school,3,male,Ninny,Ninny,Mama,Food and Drink,mom,8 months,18 years,English,English
9/24/14,5,High school,4,male,Boo,Boo,Mama,Sound effect,anyone around,6 months,18 years,English,English
9/24/14,5,High school,5,female,Nicholas,Nicholas,Mama,Other object,her favorite book,6 months,10 years,English,English
9/23/14,1,College,1,male,Goal,Goal,Mama,Games or Routines,with his dad,14 months,1 years,English,English
9/23/14,1,College,1,female,No,No,Mama,Person,Everoyone,14 months,5 years,English,English
9/24/14,1,Some college,1,male,Nini,Dinner,Mama,Animal,Noone,6 months,3 years,English,English
9/23/14,1,High school,1,male,Mow Mow,Meow,Dada,Animal,our cat,17 months,3 years,English,English
9/24/14,1,Some college,1,male,Dog,Dog,Mama,Animal,the dog,7 months,2 years,English,English
9/24/14,1,Some college,1,male,Boo,Boo,Check,Animal,our dog,17 months,5 years,English,English
9/23/14,1,Some college,1,male,Mirk,Milk,Mama,Food and Drink,Me,9 months,3 years,English,English
9/23/14,1,Some college,1,male,Na,No,Check,Action Word,n/a,9 months,5 years,English,English
9/23/14,1,Some college,1,male,Tato,Cat,Mama,Animal,Cat,10 months,3 years,Spanish,English
9/23/14,2,College,1,female,Bye Bye,Bye,Mama,Action Word,everyone,9 months,8 years,English,English
9/23/14,2,College,2,male,Bu-Da,Bu-Da,Dada,Person,my daughter,11 months,2 years,English,English
9/24/14,1,High school,1,female,Keekee,Kitty,Mama,Animal,Our Cat,9 months,3 years,English,English
9/24/14,1,Some college,1,male,Mine,Mine,Mama,Toy, Toy truck,14 months,3 years,English,English
9/24/14,2,College,1,male,Mama,Mama,Mama,Toy,mom,12 months,5 years,English,English
9/24/14,2,College,2,male,Mama,Mama,Mama,Food and Drink,mom,13 months,3 years,English,English
9/23/14,1,High school,1,male,Dab,Dab,Dada,Sound effect,Mother,20 months,18 years,English,Mandarin
9/23/14,1,College,1,male,No,No,Dada,Action Word,whoever is asking questions,7 months,2 years,English,English
9/22/14,1,High school,1,male,Poop,Poop,Dada,Animal,me,6 months,2 years,English,English
